hour_utc,no2_682,pm25_682,no2_856,pm25_856
2022-01-01T00:00:00Z,77.92,6.36,,
2022-01-01T01:00:00Z,75.16,11.07,,
2022-01-01T02:00:00Z,72.93,8.37,,
2022-01-01T03:00:00Z,68.55,6.97,,
2022-01-01T04:00:00Z,63.68,7.85,,
2022-01-01T05:00:00Z,59.57,8.49,,
2022-01-01T06:00:00Z,55.45,8.37,,
2022-01-01T07:00:00Z,51.89,7.35,,
2022-01-01T08:00:00Z,49.36,6.19,,
2022-01-01T09:00:00Z,48.62,5.69,,
2022-01-01T10:00:00Z,46.94,5.12,,
2022-01-01T11:00:00Z,45.8,5.4,,
2022-01-01T12:00:00Z,44.24,5.16,,
2022-01-01T13:00:00Z,44.09,5.54,,
2022-01-01T14:00:00Z,43.32,5.52,,
2022-01-01T15:00:00Z,40.51,5.59,,
2022-01-01T16:00:00Z,38.53,5.62,,
2022-01-01T17:00:00Z,35.92,5.45,,
2022-01-01T18:00:00Z,34.44,6.06,,
2022-01-01T19:00:00Z,31.2,6.23,,
2022-01-01T20:00:00Z,29.47,5.97,,
2022-01-01T21:00:00Z,27.71,6.0,,
2022-01-01T22:00:00Z,25.48,5.57,,
2022-01-01T23:00:00Z,24.41,5.23,,
2022-01-02T00:00:00Z,22.97,5.1,,
2022-01-02T01:00:00Z,21.85,4.95,,
2022-01-02T02:00:00Z,20.96,4.55,,
2022-01-02T03:00:00Z,21.18,4.25,,
2022-01-02T04:00:00Z,20.09,3.97,,
2022-01-02T05:00:00Z,19.57,3.35,,
2022-01-02T06:00:00Z,13.03,0.92,,
2022-01-02T07:00:00Z,14.78,0.63,,
2022-01-02T08:00:00Z,15.03,0.51,,
2022-01-02T09:00:00Z,15.74,0.51,,
2022-01-02T10:00:00Z,14.65,0.75,,
2022-01-02T11:00:00Z,15.76,0.91,,
2022-01-02T12:00:00Z,16.66,1.9,,
2022-01-02T13:00:00Z,14.46,1.95,,
2022-01-02T14:00:00Z,14.29,1.78,,
2022-01-02T15:00:00Z,14.67,1.58,,
2022-01-02T16:00:00Z,14.62,1.2,,
2022-01-02T17:00:00Z,13.6,1.12,,
2022-01-02T18:00:00Z,11.39,1.11,,
2022-01-02T19:00:00Z,11.65,1.83,,
2022-01-02T20:00:00Z,11.4,1.71,,
2022-01-02T21:00:00Z,12.66,2.02,,
2022-01-02T22:00:00Z,12.06,2.49,,
2022-01-02T23:00:00Z,8.7,2.83,,
2022-01-03T00:00:00Z,8.35,2.69,,
2022-01-03T01:00:00Z,9.54,2.51,,
2022-01-03T02:00:00Z,8.25,2.32,,
2022-01-03T03:00:00Z,8.06,2.24,,
2022-01-03T04:00:00Z,9.46,1.81,,
2022-01-03T05:00:00Z,9.22,2.23,,
2022-01-03T06:00:00Z,7.16,2.48,,
2022-01-03T07:00:00Z,6.13,1.51,,
2022-01-03T08:00:00Z,8.05,2.15,,
2022-01-03T09:00:00Z,6.32,1.77,,
2022-01-03T10:00:00Z,9.37,2.31,,
2022-01-03T11:00:00Z,8.49,2.62,,
2022-01-03T12:00:00Z,7.73,2.41,,
2022-01-03T13:00:00Z,7.46,2.82,,
2022-01-03T14:00:00Z,8.26,3.04,,
2022-01-03T15:00:00Z,10.27,3.06,,
2022-01-03T16:00:00Z,10.42,2.82,,
2022-01-03T17:00:00Z,8.88,2.15,,
2022-01-03T18:00:00Z,8.8,2.77,,
2022-01-03T19:00:00Z,14.72,4.41,,
2022-01-03T20:00:00Z,15.21,4.42,,
2022-01-03T21:00:00Z,9.98,3.96,,
2022-01-03T22:00:00Z,9.33,3.34,,
2022-01-03T23:00:00Z,8.58,2.99,,
2022-01-04T00:00:00Z,8.33,3.06,,
2022-01-04T01:00:00Z,6.02,2.85,,
2022-01-04T02:00:00Z,6.4,2.42,,
2022-01-04T03:00:00Z,6.0,2.47,,
2022-01-04T04:00:00Z,4.41,3.13,,
2022-01-04T05:00:00Z,1.28,3.07,,
2022-01-04T06:00:00Z,2.65,2.06,,
2022-01-04T07:00:00Z,5.51,2.79,,
2022-01-04T08:00:00Z,12.33,3.2,,
2022-01-04T09:00:00Z,19.61,2.94,,
2022-01-04T10:00:00Z,29.46,8.74,,
2022-01-04T11:00:00Z,20.9,3.21,,
2022-01-04T12:00:00Z,16.93,3.45,,
2022-01-04T13:00:00Z,10.28,3.67,,
2022-01-04T14:00:00Z,8.41,2.77,,
2022-01-04T15:00:00Z,10.71,3.5,,
2022-01-04T16:00:00Z,17.38,3.74,,
2022-01-04T17:00:00Z,12.11,4.07,,
2022-01-04T18:00:00Z,8.51,3.79,,
2022-01-04T19:00:00Z,16.04,4.33,,
2022-01-04T20:00:00Z,8.09,4.02,,
2022-01-04T21:00:00Z,7.81,3.59,,
2022-01-04T22:00:00Z,4.99,2.46,,
2022-01-04T23:00:00Z,4.86,2.4,,
2022-01-05T00:00:00Z,4.78,3.46,,
2022-01-05T01:00:00Z,3.86,2.85,,
2022-01-05T02:00:00Z,3.18,2.46,,
2022-01-05T03:00:00Z,3.41,2.98,,
2022-01-05T04:00:00Z,2.85,3.21,,
2022-01-05T05:00:00Z,3.04,3.1,,
2022-01-05T06:00:00Z,3.89,2.82,,
2022-01-05T07:00:00Z,9.29,2.83,,
2022-01-05T08:00:00Z,21.1,2.69,,
2022-01-05T09:00:00Z,18.84,3.29,,
2022-01-05T10:00:00Z,18.01,3.15,,
2022-01-05T11:00:00Z,14.38,3.67,,
2022-01-05T12:00:00Z,13.08,3.68,,
2022-01-05T13:00:00Z,9.72,4.04,,
2022-01-05T14:00:00Z,9.84,3.35,,
2022-01-05T15:00:00Z,19.39,3.15,,
2022-01-05T16:00:00Z,24.3,3.53,,
2022-01-05T17:00:00Z,35.45,4.46,,
2022-01-05T18:00:00Z,42.4,6.61,,
2022-01-05T19:00:00Z,26.05,6.82,,
2022-01-05T20:00:00Z,19.64,5.69,,
2022-01-05T21:00:00Z,14.79,5.64,,
2022-01-05T22:00:00Z,13.97,5.18,,
2022-01-05T23:00:00Z,21.82,9.34,,
2022-01-06T00:00:00Z,25.1,13.66,,
2022-01-06T01:00:00Z,25.53,13.16,,
2022-01-06T02:00:00Z,24.79,19.66,,
2022-01-06T03:00:00Z,23.96,17.13,,
2022-01-06T04:00:00Z,24.19,18.95,,
2022-01-06T05:00:00Z,29.55,18.82,,
2022-01-06T06:00:00Z,30.79,15.97,,
2022-01-06T07:00:00Z,32.11,15.29,,
2022-01-06T08:00:00Z,31.25,14.9,,
2022-01-06T09:00:00Z,41.4,12.43,,
2022-01-06T10:00:00Z,48.8,12.84,,
2022-01-06T11:00:00Z,32.5,7.91,,
2022-01-06T12:00:00Z,19.67,4.45,,
2022-01-06T13:00:00Z,16.59,4.85,,
2022-01-06T14:00:00Z,16.36,4.88,,
2022-01-06T15:00:00Z,20.8,5.32,,
2022-01-06T16:00:00Z,21.37,5.01,,
2022-01-06T17:00:00Z,19.53,5.62,,
2022-01-06T18:00:00Z,13.55,4.5,,
2022-01-06T19:00:00Z,9.04,3.28,,
2022-01-06T20:00:00Z,8.45,3.08,,
2022-01-06T21:00:00Z,8.05,3.33,,
2022-01-06T22:00:00Z,4.94,2.85,,
2022-01-06T23:00:00Z,0.7,1.31,,
2022-01-07T00:00:00Z,3.16,1.94,,
2022-01-07T01:00:00Z,2.32,2.06,,
2022-01-07T02:00:00Z,0.35,2.05,,
2022-01-07T03:00:00Z,1.68,2.07,,
2022-01-07T04:00:00Z,1.61,2.04,,
2022-01-07T05:00:00Z,2.56,1.84,,
2022-01-07T06:00:00Z,2.01,1.83,,
2022-01-07T07:00:00Z,12.78,1.96,,
2022-01-07T08:00:00Z,14.26,3.27,,
2022-01-07T09:00:00Z,15.13,4.35,,
2022-01-07T10:00:00Z,15.95,3.31,,
2022-01-07T11:00:00Z,12.94,2.37,,
2022-01-07T12:00:00Z,9.84,2.33,,
2022-01-07T13:00:00Z,8.59,2.21,,
2022-01-07T14:00:00Z,12.25,2.38,,
2022-01-07T15:00:00Z,19.68,3.54,,
2022-01-07T16:00:00Z,15.04,3.25,,
2022-01-07T17:00:00Z,14.41,2.71,,
2022-01-07T18:00:00Z,10.2,1.76,,
2022-01-07T19:00:00Z,9.2,3.29,,
2022-01-07T20:00:00Z,9.06,2.95,,
2022-01-07T21:00:00Z,7.17,3.68,,
2022-01-07T22:00:00Z,6.96,3.99,,
2022-01-07T23:00:00Z,6.76,5.35,,
2022-01-08T00:00:00Z,10.1,5.97,,
2022-01-08T01:00:00Z,14.55,7.94,,
2022-01-08T02:00:00Z,12.48,7.34,,
2022-01-08T03:00:00Z,9.32,5.93,,
2022-01-08T04:00:00Z,6.05,4.69,,
2022-01-08T05:00:00Z,5.38,3.34,,
2022-01-08T06:00:00Z,5.04,3.3,,
2022-01-08T07:00:00Z,7.35,6.78,,
2022-01-08T08:00:00Z,9.74,6.22,,
2022-01-08T09:00:00Z,10.42,4.39,,
2022-01-08T10:00:00Z,10.61,2.44,,
2022-01-08T11:00:00Z,7.65,1.16,,
2022-01-08T12:00:00Z,8.75,1.52,,
2022-01-08T13:00:00Z,9.36,1.7,,
2022-01-08T14:00:00Z,4.82,1.2,,
2022-01-08T15:00:00Z,5.83,2.47,,
2022-01-08T16:00:00Z,5.62,3.9,,
2022-01-08T17:00:00Z,4.65,4.44,,
2022-01-08T18:00:00Z,3.87,4.43,,
2022-01-08T19:00:00Z,3.37,4.88,,
2022-01-08T20:00:00Z,9.11,3.96,,
2022-01-08T21:00:00Z,4.12,3.76,,
2022-01-08T22:00:00Z,1.86,3.07,,
2022-01-08T23:00:00Z,2.17,2.94,,
2022-01-09T00:00:00Z,2.2,2.48,,
2022-01-09T01:00:00Z,3.07,2.37,,
2022-01-09T02:00:00Z,2.55,2.29,,
2022-01-09T03:00:00Z,1.55,2.02,,
2022-01-09T04:00:00Z,0.97,2.01,,
2022-01-09T05:00:00Z,1.89,2.03,,
2022-01-09T06:00:00Z,2.92,2.3,,
2022-01-09T07:00:00Z,2.48,2.12,,
2022-01-09T08:00:00Z,4.2,2.28,,
2022-01-09T09:00:00Z,5.29,2.1,,
2022-01-09T10:00:00Z,7.29,1.99,,
2022-01-09T11:00:00Z,8.16,2.55,,
2022-01-09T12:00:00Z,7.74,2.9,,
2022-01-09T13:00:00Z,7.18,2.94,,
2022-01-09T14:00:00Z,4.76,2.68,,
2022-01-09T15:00:00Z,5.89,2.88,,
2022-01-09T16:00:00Z,5.42,2.8,,
2022-01-09T17:00:00Z,6.83,3.04,,
2022-01-09T18:00:00Z,9.12,4.48,,
2022-01-09T19:00:00Z,13.93,8.08,,
2022-01-09T20:00:00Z,18.87,8.23,,
2022-01-09T21:00:00Z,17.26,7.53,,
2022-01-09T22:00:00Z,18.26,9.35,,
2022-01-09T23:00:00Z,19.8,10.53,,
2022-01-10T00:00:00Z,18.05,11.91,,
2022-01-10T01:00:00Z,18.7,13.33,,
2022-01-10T02:00:00Z,18.72,13.11,,
2022-01-10T03:00:00Z,19.02,13.33,,
2022-01-10T04:00:00Z,20.19,13.13,,
2022-01-10T05:00:00Z,12.49,12.82,,
2022-01-10T06:00:00Z,16.64,11.43,,
2022-01-10T07:00:00Z,29.05,12.66,,
2022-01-10T08:00:00Z,38.56,14.54,,
2022-01-10T09:00:00Z,46.79,12.21,,
2022-01-10T10:00:00Z,51.78,12.17,,
2022-01-10T11:00:00Z,43.44,9.67,,
2022-01-10T12:00:00Z,27.79,8.33,,
2022-01-10T13:00:00Z,28.8,7.61,,
2022-01-10T14:00:00Z,29.58,7.4,,
2022-01-10T15:00:00Z,22.48,6.0,,
2022-01-10T16:00:00Z,21.75,6.28,,
2022-01-10T17:00:00Z,23.68,6.24,,
2022-01-10T18:00:00Z,24.03,7.82,,
2022-01-10T19:00:00Z,26.02,10.84,,
2022-01-10T20:00:00Z,24.92,13.22,,
2022-01-10T21:00:00Z,23.84,14.35,,
2022-01-10T22:00:00Z,19.06,16.11,,
2022-01-10T23:00:00Z,16.72,15.56,,
2022-01-11T00:00:00Z,12.43,13.93,,
2022-01-11T01:00:00Z,12.3,14.18,,
2022-01-11T02:00:00Z,9.41,12.31,,
2022-01-11T03:00:00Z,5.78,6.98,,
2022-01-11T04:00:00Z,3.26,4.95,,
2022-01-11T05:00:00Z,3.15,5.96,,
2022-01-11T06:00:00Z,4.25,7.45,,
2022-01-11T07:00:00Z,14.37,5.56,,
2022-01-11T08:00:00Z,45.19,7.96,,
2022-01-11T09:00:00Z,34.43,4.62,,
2022-01-11T10:00:00Z,20.48,4.06,,
2022-01-11T11:00:00Z,22.79,4.81,,
2022-01-11T12:00:00Z,26.48,5.61,,
2022-01-11T13:00:00Z,29.04,6.87,,
2022-01-11T14:00:00Z,25.42,7.67,,
2022-01-11T15:00:00Z,26.43,6.0,,
2022-01-11T16:00:00Z,34.24,6.65,,
2022-01-11T17:00:00Z,43.0,8.38,,
2022-01-11T18:00:00Z,45.7,8.09,,
2022-01-11T19:00:00Z,43.85,7.92,,
2022-01-11T20:00:00Z,50.72,8.46,,
2022-01-11T21:00:00Z,40.33,10.82,,
2022-01-11T22:00:00Z,42.84,16.29,,
2022-01-11T23:00:00Z,44.16,19.06,,
2022-01-12T00:00:00Z,44.6,17.81,,
2022-01-12T01:00:00Z,33.02,17.35,,
2022-01-12T02:00:00Z,29.53,20.57,,
2022-01-12T03:00:00Z,29.93,19.37,,
2022-01-12T04:00:00Z,22.11,22.34,,
2022-01-12T05:00:00Z,21.15,19.67,,
2022-01-12T06:00:00Z,20.47,20.95,,
2022-01-12T07:00:00Z,25.29,21.52,,
2022-01-12T08:00:00Z,33.46,22.3,,
2022-01-12T09:00:00Z,43.51,23.12,,
2022-01-12T10:00:00Z,46.32,19.52,,
2022-01-12T11:00:00Z,39.98,17.55,,
2022-01-12T12:00:00Z,37.78,12.64,,
2022-01-12T13:00:00Z,21.3,5.91,,
2022-01-12T14:00:00Z,20.28,4.16,,
2022-01-12T15:00:00Z,22.31,4.45,,
2022-01-12T16:00:00Z,26.79,5.29,,
2022-01-12T17:00:00Z,34.03,6.3,,
2022-01-12T18:00:00Z,28.65,7.4,,
2022-01-12T19:00:00Z,28.42,8.26,,
2022-01-12T20:00:00Z,37.96,12.19,,
2022-01-12T21:00:00Z,41.54,14.21,,
2022-01-12T22:00:00Z,40.18,18.22,,
2022-01-12T23:00:00Z,39.44,17.92,,
2022-01-13T00:00:00Z,34.6,23.94,,
2022-01-13T01:00:00Z,30.0,22.93,,
2022-01-13T02:00:00Z,28.69,21.72,,
2022-01-13T03:00:00Z,28.47,21.42,,
2022-01-13T04:00:00Z,24.61,20.92,,
2022-01-13T05:00:00Z,21.87,19.67,,
2022-01-13T06:00:00Z,21.46,19.95,,
2022-01-13T07:00:00Z,34.67,20.72,,
2022-01-13T08:00:00Z,35.18,21.28,,
2022-01-13T09:00:00Z,42.17,21.85,,
2022-01-13T10:00:00Z,48.39,24.99,,
2022-01-13T11:00:00Z,48.52,24.17,,
2022-01-13T12:00:00Z,48.0,19.43,,
2022-01-13T13:00:00Z,32.78,7.28,,
2022-01-13T14:00:00Z,26.61,6.68,,
2022-01-13T15:00:00Z,34.37,7.97,,
2022-01-13T16:00:00Z,40.7,11.13,,
2022-01-13T17:00:00Z,50.16,15.32,,
2022-01-13T18:00:00Z,44.43,14.58,,
2022-01-13T19:00:00Z,42.49,13.93,,
2022-01-13T20:00:00Z,34.77,11.09,,
2022-01-13T21:00:00Z,39.24,19.74,,
2022-01-13T22:00:00Z,39.83,26.43,,
2022-01-13T23:00:00Z,36.07,27.88,,
2022-01-14T00:00:00Z,32.75,22.12,,
2022-01-14T01:00:00Z,33.97,24.8,,
2022-01-14T02:00:00Z,29.42,26.29,,
2022-01-14T03:00:00Z,27.54,27.88,,
2022-01-14T04:00:00Z,23.47,27.36,,
2022-01-14T05:00:00Z,22.9,27.41,,
2022-01-14T06:00:00Z,22.61,21.56,,
2022-01-14T07:00:00Z,25.32,19.74,,
2022-01-14T08:00:00Z,26.24,20.28,,
2022-01-14T09:00:00Z,27.95,20.33,,
2022-01-14T10:00:00Z,32.49,20.97,,
2022-01-14T11:00:00Z,33.13,19.91,,
2022-01-14T12:00:00Z,36.61,20.59,,
2022-01-14T13:00:00Z,37.1,20.49,,
2022-01-14T14:00:00Z,39.87,21.48,,
2022-01-14T15:00:00Z,39.49,20.97,,
2022-01-14T16:00:00Z,38.45,21.54,,
2022-01-14T17:00:00Z,38.04,22.77,,
2022-01-14T18:00:00Z,38.3,26.07,,
2022-01-14T19:00:00Z,40.78,26.93,,
2022-01-14T20:00:00Z,41.46,29.02,,
2022-01-14T21:00:00Z,44.38,32.76,,
2022-01-14T22:00:00Z,40.78,30.35,,
2022-01-14T23:00:00Z,41.04,29.02,,
2022-01-15T00:00:00Z,40.1,31.79,,
2022-01-15T01:00:00Z,36.61,29.24,,
2022-01-15T02:00:00Z,34.2,28.69,,
2022-01-15T03:00:00Z,32.0,29.92,,
2022-01-15T04:00:00Z,28.65,28.16,,
2022-01-15T05:00:00Z,35.18,27.98,,
2022-01-15T06:00:00Z,31.64,26.51,,
2022-01-15T07:00:00Z,30.97,27.0,,
2022-01-15T08:00:00Z,31.35,22.81,,
2022-01-15T09:00:00Z,27.47,18.23,,
2022-01-15T10:00:00Z,26.41,17.93,,
2022-01-15T11:00:00Z,27.42,19.4,,
2022-01-15T12:00:00Z,29.9,21.03,,
2022-01-15T13:00:00Z,28.53,21.34,,
2022-01-15T14:00:00Z,27.95,22.77,,
2022-01-15T15:00:00Z,29.73,23.33,,
2022-01-15T16:00:00Z,30.36,22.55,,
2022-01-15T17:00:00Z,32.07,23.84,,
2022-01-15T18:00:00Z,33.92,26.14,,
2022-01-15T19:00:00Z,32.42,26.42,,
2022-01-15T20:00:00Z,28.77,27.42,,
2022-01-15T21:00:00Z,29.93,26.26,,
2022-01-15T22:00:00Z,28.24,24.9,,
2022-01-15T23:00:00Z,25.15,24.16,,
2022-01-16T00:00:00Z,17.42,22.53,,
2022-01-16T01:00:00Z,13.31,21.11,,
2022-01-16T02:00:00Z,13.83,20.21,,
2022-01-16T03:00:00Z,12.81,19.89,,
2022-01-16T04:00:00Z,11.38,20.52,,
2022-01-16T05:00:00Z,12.24,21.77,,
2022-01-16T06:00:00Z,14.04,21.29,,
2022-01-16T07:00:00Z,10.93,20.1,,
2022-01-16T08:00:00Z,8.12,18.51,,
2022-01-16T09:00:00Z,10.03,18.49,,
2022-01-16T10:00:00Z,18.67,17.52,,
2022-01-16T11:00:00Z,6.54,9.61,,
2022-01-16T12:00:00Z,5.46,12.12,,
2022-01-16T13:00:00Z,4.83,12.77,,
2022-01-16T14:00:00Z,7.38,14.46,,
2022-01-16T15:00:00Z,9.11,15.02,,
2022-01-16T16:00:00Z,9.56,10.63,,
2022-01-16T17:00:00Z,8.42,6.97,,
2022-01-16T18:00:00Z,6.2,5.13,,
2022-01-16T19:00:00Z,4.94,4.39,,
2022-01-16T20:00:00Z,3.54,3.96,,
2022-01-16T21:00:00Z,5.03,4.0,,
2022-01-16T22:00:00Z,3.55,2.46,,
2022-01-16T23:00:00Z,5.25,3.24,,
2022-01-17T00:00:00Z,5.74,3.82,,
2022-01-17T01:00:00Z,3.51,3.45,,
2022-01-17T02:00:00Z,2.05,2.89,,
2022-01-17T03:00:00Z,2.27,2.11,,
2022-01-17T04:00:00Z,3.95,1.66,,
2022-01-17T05:00:00Z,3.7,1.6,,
2022-01-17T06:00:00Z,5.96,1.5,,
2022-01-17T07:00:00Z,20.86,1.47,,
2022-01-17T08:00:00Z,49.81,1.82,,
2022-01-17T09:00:00Z,33.07,2.18,,
2022-01-17T10:00:00Z,55.26,5.51,,
2022-01-17T11:00:00Z,56.52,8.94,,
2022-01-17T12:00:00Z,19.47,3.75,,
2022-01-17T13:00:00Z,12.78,3.75,,
2022-01-17T14:00:00Z,19.32,3.88,,
2022-01-17T15:00:00Z,21.85,4.3,,
2022-01-17T16:00:00Z,40.6,5.96,,
2022-01-17T17:00:00Z,51.86,13.05,,
2022-01-17T18:00:00Z,38.73,12.32,,
2022-01-17T19:00:00Z,39.89,16.4,,
2022-01-17T20:00:00Z,41.0,20.65,,
2022-01-17T21:00:00Z,37.67,21.43,,
2022-01-17T22:00:00Z,37.59,23.92,,
2022-01-17T23:00:00Z,39.09,25.91,,
2022-01-18T00:00:00Z,38.29,28.85,,
2022-01-18T01:00:00Z,29.58,29.63,,
2022-01-18T02:00:00Z,28.4,29.08,,
2022-01-18T03:00:00Z,29.65,26.39,,
2022-01-18T04:00:00Z,28.13,25.12,,
2022-01-18T05:00:00Z,27.48,21.38,,
2022-01-18T06:00:00Z,26.56,20.02,,
2022-01-18T07:00:00Z,26.99,20.28,,
2022-01-18T08:00:00Z,32.56,21.13,,
2022-01-18T09:00:00Z,42.53,21.68,,
2022-01-18T10:00:00Z,45.48,21.94,,
2022-01-18T11:00:00Z,50.75,24.04,,
2022-01-18T12:00:00Z,44.7,20.54,,
2022-01-18T13:00:00Z,21.98,15.59,,
2022-01-18T14:00:00Z,17.32,17.66,,
2022-01-18T15:00:00Z,23.31,18.31,,
2022-01-18T16:00:00Z,18.98,18.25,,
2022-01-18T17:00:00Z,15.25,16.53,,
2022-01-18T18:00:00Z,23.61,18.36,,
2022-01-18T19:00:00Z,29.77,17.48,,
2022-01-18T20:00:00Z,33.83,18.93,,
2022-01-18T21:00:00Z,22.15,16.46,,
2022-01-18T22:00:00Z,27.81,19.47,,
2022-01-18T23:00:00Z,30.76,20.83,,
2022-01-19T00:00:00Z,30.25,21.28,,
2022-01-19T01:00:00Z,21.76,20.83,,
2022-01-19T02:00:00Z,12.7,19.12,,
2022-01-19T03:00:00Z,11.13,19.69,,
2022-01-19T04:00:00Z,10.41,20.56,,
2022-01-19T05:00:00Z,9.48,20.49,,
2022-01-19T06:00:00Z,9.92,20.41,,
2022-01-19T07:00:00Z,19.77,18.78,,
2022-01-19T08:00:00Z,14.16,17.38,,
2022-01-19T09:00:00Z,21.87,17.94,,
2022-01-19T10:00:00Z,24.66,14.88,,
2022-01-19T11:00:00Z,21.07,8.51,,
2022-01-19T12:00:00Z,8.01,3.47,,
2022-01-19T13:00:00Z,4.37,2.45,,
