hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel
2024-01-01T00:00:00Z,5.57,1.49,4.96,1.24
2024-01-01T01:00:00Z,6.14,2.45,5.23,1.82
2024-01-01T02:00:00Z,4.53,2.37,3.96,2.12
2024-01-01T03:00:00Z,3.81,1.87,4.74,1.74
2024-01-01T04:00:00Z,4.87,1.34,5.38,1.47
2024-01-01T05:00:00Z,7.15,1.6,5.61,1.47
2024-01-01T06:00:00Z,5.25,1.14,5.3,1.28
2024-01-01T07:00:00Z,2.27,0.99,5.39,1.25
2024-01-01T08:00:00Z,3.61,1.18,5.42,1.49
2024-01-01T09:00:00Z,5.33,1.34,5.51,1.43
2024-01-01T10:00:00Z,3.91,1.96,6.05,1.94
2024-01-01T11:00:00Z,4.23,3.28,6.94,2.47
2024-01-01T12:00:00Z,6.22,3.02,6.71,2.25
2024-01-01T13:00:00Z,5.89,3.06,6.39,2.09
2024-01-01T14:00:00Z,8.92,3.16,7.29,2.35
2024-01-01T15:00:00Z,7.77,3.67,11.37,2.9
2024-01-01T16:00:00Z,7.01,3.58,12.56,3.33
2024-01-01T17:00:00Z,7.38,3.69,14.04,3.18
2024-01-01T18:00:00Z,8.28,2.68,13.16,2.58
2024-01-01T19:00:00Z,6.65,2.22,12.05,2.07
2024-01-01T20:00:00Z,7.34,4.46,13.94,2.53
2024-01-01T21:00:00Z,6.42,3.46,13.05,1.99
2024-01-01T22:00:00Z,4.93,2.16,11.77,1.17
2024-01-01T23:00:00Z,3.93,0.93,9.82,0.56
2024-01-02T00:00:00Z,4.05,0.75,10.93,0.39
2024-01-02T01:00:00Z,3.41,0.38,9.89,0.36
2024-01-02T02:00:00Z,4.44,1.1,2.9,0.86
2024-01-02T03:00:00Z,2.07,1.56,4.47,1.14
2024-01-02T04:00:00Z,2.49,1.52,7.01,1.15
2024-01-02T05:00:00Z,3.4,2.03,7.11,1.24
2024-01-02T06:00:00Z,4.73,2.49,7.72,1.64
2024-01-02T07:00:00Z,5.66,2.98,12.29,1.99
2024-01-02T08:00:00Z,9.12,4.25,12.91,2.93
2024-01-02T09:00:00Z,9.99,5.44,11.02,2.96
2024-01-02T10:00:00Z,8.52,3.52,11.91,2.59
2024-01-02T11:00:00Z,13.01,2.98,15.59,2.15
2024-01-02T12:00:00Z,16.96,4.61,14.55,2.3
2024-01-02T13:00:00Z,9.29,3.2,12.26,1.28
2024-01-02T14:00:00Z,8.36,1.51,11.38,0.58
2024-01-02T15:00:00Z,7.52,2.47,14.53,0.66
2024-01-02T16:00:00Z,5.28,1.23,11.38,0.98
2024-01-02T17:00:00Z,5.37,1.04,9.37,0.84
2024-01-02T18:00:00Z,8.63,1.89,9.03,1.06
2024-01-02T19:00:00Z,10.76,5.83,9.07,2.53
2024-01-02T20:00:00Z,8.72,2.02,7.88,1.39
2024-01-02T21:00:00Z,7.24,1.56,8.24,0.98
2024-01-02T22:00:00Z,7.19,1.94,10.1,1.68
2024-01-02T23:00:00Z,3.55,1.86,7.99,1.38
2024-01-03T00:00:00Z,2.1,2.08,6.09,1.47
2024-01-03T01:00:00Z,2.61,2.01,6.97,1.46
2024-01-03T02:00:00Z,2.95,2.19,6.92,1.73
2024-01-03T03:00:00Z,2.88,1.92,7.13,1.52
2024-01-03T04:00:00Z,2.79,1.71,8.63,1.44
2024-01-03T05:00:00Z,2.08,1.34,7.06,1.2
2024-01-03T06:00:00Z,,,8.07,1.78
2024-01-03T07:00:00Z,,,9.59,1.59
2024-01-03T08:00:00Z,,,19.05,1.43
2024-01-03T09:00:00Z,,,19.62,1.3
2024-01-03T10:00:00Z,1.29,2.87,13.45,1.64
2024-01-03T11:00:00Z,4.22,3.39,13.14,4.1
2024-01-03T12:00:00Z,8.82,3.58,10.69,2.6
2024-01-03T13:00:00Z,16.0,3.64,10.28,1.96
2024-01-03T14:00:00Z,17.38,1.31,8.82,1.04
2024-01-03T15:00:00Z,16.98,1.58,11.58,0.87
2024-01-03T16:00:00Z,20.67,2.92,11.18,1.29
2024-01-03T17:00:00Z,19.79,4.91,10.92,2.62
2024-01-03T18:00:00Z,26.17,6.92,11.31,3.0
2024-01-03T19:00:00Z,24.49,8.99,10.37,3.84
2024-01-03T20:00:00Z,17.92,9.53,11.15,4.94
2024-01-03T21:00:00Z,12.8,8.05,9.99,5.19
2024-01-03T22:00:00Z,12.6,7.19,11.55,4.75
2024-01-03T23:00:00Z,10.84,4.76,9.8,3.0
2024-01-04T00:00:00Z,8.32,2.55,9.66,2.4
2024-01-04T01:00:00Z,7.5,3.44,9.58,2.78
2024-01-04T02:00:00Z,6.96,1.82,8.79,1.7
2024-01-04T03:00:00Z,6.96,2.08,8.87,1.63
2024-01-04T04:00:00Z,6.33,1.35,7.91,1.16
2024-01-04T05:00:00Z,5.97,1.1,7.02,1.26
2024-01-04T06:00:00Z,9.03,1.56,5.57,1.35
2024-01-04T07:00:00Z,13.49,1.77,8.18,1.23
2024-01-04T08:00:00Z,18.62,2.53,11.07,1.5
2024-01-04T09:00:00Z,18.32,2.92,18.49,2.22
2024-01-04T10:00:00Z,16.04,3.5,15.03,2.91
2024-01-04T11:00:00Z,15.5,3.11,11.68,2.6
2024-01-04T12:00:00Z,14.77,3.76,10.4,2.57
2024-01-04T13:00:00Z,16.73,4.36,12.48,3.25
2024-01-04T14:00:00Z,18.72,3.84,17.2,2.89
2024-01-04T15:00:00Z,23.66,4.24,19.01,3.1
2024-01-04T16:00:00Z,29.39,4.95,26.04,5.58
2024-01-04T17:00:00Z,27.71,5.98,34.1,11.82
2024-01-04T18:00:00Z,34.9,16.05,25.5,12.34
2024-01-04T19:00:00Z,34.94,10.42,20.82,9.55
2024-01-04T20:00:00Z,25.46,11.99,24.4,14.77
2024-01-04T21:00:00Z,20.41,14.25,16.31,13.78
2024-01-04T22:00:00Z,21.4,18.79,21.35,15.59
2024-01-04T23:00:00Z,20.43,21.3,23.03,15.92
2024-01-05T00:00:00Z,18.11,21.31,24.16,15.68
