hour_utc,no2_ashby_rd_loughborough,pm25_ashby_rd_loughborough,no2_hawcliffe_rd_mountsorrel,pm25_hawcliffe_rd_mountsorrel,no2_wolsey_way_loughborough,pm25_wolsey_way_loughborough
2025-01-01T00:00:00Z,5.23,1.51,12.71,2.1,,
2025-01-01T01:00:00Z,4.26,1.44,12.14,2.5,,
2025-01-01T02:00:00Z,4.48,1.18,12.04,1.91,,
2025-01-01T03:00:00Z,4.38,0.91,11.33,1.67,,
2025-01-01T04:00:00Z,5.1,0.81,12.5,1.34,,
2025-01-01T05:00:00Z,4.86,0.55,11.29,1.19,,
2025-01-01T06:00:00Z,3.7,0.48,11.13,0.96,,
2025-01-01T07:00:00Z,3.48,0.59,10.83,1.04,,
2025-01-01T08:00:00Z,4.71,0.55,14.01,1.18,,
2025-01-01T09:00:00Z,1.68,0.5,10.83,0.78,,
2025-01-01T10:00:00Z,4.15,0.4,11.95,0.65,,
2025-01-01T11:00:00Z,6.06,0.39,8.6,0.73,,
2025-01-01T12:00:00Z,4.58,0.65,8.55,1.06,,
2025-01-01T13:00:00Z,4.95,0.8,9.61,1.2,,
2025-01-01T14:00:00Z,5.88,1.11,12.56,1.4,,
2025-01-01T15:00:00Z,7.23,1.55,14.05,1.64,,
2025-01-01T16:00:00Z,7.77,1.34,15.09,1.58,,
2025-01-01T17:00:00Z,6.92,1.42,11.22,1.4,,
2025-01-01T18:00:00Z,4.71,0.84,13.24,1.43,,
2025-01-01T19:00:00Z,7.48,1.78,15.72,1.75,,
2025-01-01T20:00:00Z,4.64,5.21,14.52,2.59,,
2025-01-01T21:00:00Z,3.74,2.52,20.39,4.46,,
2025-01-01T22:00:00Z,5.56,2.55,22.32,4.04,,
2025-01-01T23:00:00Z,9.46,4.01,26.45,4.85,,
2025-01-02T00:00:00Z,8.66,5.6,22.57,5.52,,
2025-01-02T01:00:00Z,4.34,4.26,20.44,4.97,,
2025-01-02T02:00:00Z,3.48,2.64,17.06,4.29,,
2025-01-02T03:00:00Z,2.75,2.16,15.32,3.05,,
2025-01-02T04:00:00Z,3.37,1.41,18.1,2.4,,
2025-01-02T05:00:00Z,5.37,1.44,19.02,2.23,,
2025-01-02T06:00:00Z,13.62,2.8,19.45,1.76,,
2025-01-02T07:00:00Z,20.14,4.14,22.99,1.56,,
2025-01-02T08:00:00Z,27.1,2.88,34.18,1.69,,
2025-01-02T09:00:00Z,18.2,4.77,29.57,1.9,,
2025-01-02T10:00:00Z,8.09,3.49,27.73,2.28,,
2025-01-02T11:00:00Z,6.48,3.06,22.97,2.76,,
2025-01-02T12:00:00Z,5.92,3.41,20.13,2.97,,
2025-01-02T13:00:00Z,4.69,4.39,19.79,3.77,,
2025-01-02T14:00:00Z,4.32,4.37,22.29,4.55,,
2025-01-02T15:00:00Z,5.19,2.87,19.16,3.38,,
2025-01-02T16:00:00Z,8.98,3.64,23.14,2.84,,
2025-01-02T17:00:00Z,14.6,4.54,31.27,3.77,,
2025-01-02T18:00:00Z,22.69,7.09,48.7,5.47,,
2025-01-02T19:00:00Z,21.18,8.49,32.52,7.59,,
2025-01-02T20:00:00Z,14.37,8.51,34.08,9.72,,
2025-01-02T21:00:00Z,13.56,9.24,33.86,9.14,,
2025-01-02T22:00:00Z,12.98,10.39,26.81,7.59,,
2025-01-02T23:00:00Z,9.01,12.91,49.02,15.6,,
2025-01-03T00:00:00Z,9.16,13.9,30.46,11.22,,
2025-01-03T01:00:00Z,7.56,14.5,30.65,13.46,,
2025-01-03T02:00:00Z,5.6,10.1,20.8,6.39,,
2025-01-03T03:00:00Z,4.68,6.57,22.27,5.56,,
2025-01-03T04:00:00Z,4.02,5.44,18.65,5.54,,
2025-01-03T05:00:00Z,4.0,3.41,16.79,3.98,,
2025-01-03T06:00:00Z,4.82,1.93,18.79,2.73,,
2025-01-03T07:00:00Z,5.74,1.13,23.52,2.26,,
2025-01-03T08:00:00Z,7.07,1.62,23.9,2.05,,
2025-01-03T09:00:00Z,8.14,2.32,20.76,1.92,,
2025-01-03T10:00:00Z,7.81,2.03,18.65,1.8,,
2025-01-03T11:00:00Z,7.64,2.08,18.9,1.71,,
2025-01-03T12:00:00Z,7.8,2.18,14.25,1.98,,
2025-01-03T13:00:00Z,7.9,2.61,15.73,2.18,,
2025-01-03T14:00:00Z,9.25,3.02,15.19,2.58,,
2025-01-03T15:00:00Z,10.5,2.94,18.23,2.59,,
2025-01-03T16:00:00Z,14.49,3.71,19.63,2.96,,
2025-01-03T17:00:00Z,21.17,4.35,19.18,3.2,,
2025-01-03T18:00:00Z,22.44,5.2,28.95,3.98,,
2025-01-03T19:00:00Z,15.12,4.63,19.06,3.8,,
2025-01-03T20:00:00Z,11.99,5.77,24.87,7.38,,
2025-01-03T21:00:00Z,10.4,8.57,24.64,7.08,,
2025-01-03T22:00:00Z,11.26,8.57,34.55,14.55,,
2025-01-03T23:00:00Z,9.23,7.94,47.27,18.74,,
2025-01-04T00:00:00Z,10.11,10.8,45.36,19.46,,
2025-01-04T01:00:00Z,9.14,11.22,36.57,16.8,,
2025-01-04T02:00:00Z,7.65,8.14,32.61,16.22,,
2025-01-04T03:00:00Z,4.97,7.4,26.92,13.15,,
2025-01-04T04:00:00Z,3.53,5.48,22.08,11.44,,
2025-01-04T05:00:00Z,3.5,4.01,20.73,9.25,,
2025-01-04T06:00:00Z,5.32,3.65,24.53,11.29,,
2025-01-04T07:00:00Z,7.8,5.8,30.03,12.08,,
2025-01-04T08:00:00Z,12.94,9.37,36.21,13.28,,
2025-01-04T09:00:00Z,15.03,12.41,35.34,13.38,,
2025-01-04T10:00:00Z,9.1,12.02,33.32,16.28,,
2025-01-04T11:00:00Z,10.57,5.48,33.43,14.66,,
2025-01-04T12:00:00Z,10.54,9.32,44.2,15.49,,
2025-01-04T13:00:00Z,11.6,5.07,41.89,13.13,,
2025-01-04T14:00:00Z,13.89,5.93,35.98,11.76,,
2025-01-04T15:00:00Z,13.79,10.08,40.97,13.36,,
2025-01-04T16:00:00Z,19.38,15.24,33.12,14.32,,
2025-01-04T17:00:00Z,17.3,17.49,40.1,14.94,,
2025-01-04T18:00:00Z,16.9,20.23,47.54,16.06,,
2025-01-04T19:00:00Z,14.96,16.24,39.22,15.42,,
