hour_utc,no2_856,pm25_856,no2_682,pm25_682,no2_1137,pm25_1137,no2_616,pm25_616,no2_1754,pm25_1754
2026-01-01T00:00:00Z,3.13,3.1,4.65,3.94,13.11,3.97,,,,
2026-01-01T01:00:00Z,2.48,2.85,2.86,3.73,9.79,4.43,,,,
2026-01-01T02:00:00Z,3.53,5.51,4.48,6.87,10.59,4.54,,,,
2026-01-01T03:00:00Z,3.53,5.83,4.44,7.42,8.08,4.72,,,,
2026-01-01T04:00:00Z,5.24,4.61,4.51,6.15,11.08,3.98,,,,
2026-01-01T05:00:00Z,3.35,3.04,4.31,4.19,7.0,2.55,,,,
2026-01-01T06:00:00Z,5.37,2.24,7.66,2.93,13.43,1.71,,,,
2026-01-01T07:00:00Z,6.43,2.1,8.51,2.62,16.4,1.48,,,,
2026-01-01T08:00:00Z,5.16,1.84,10.78,2.28,16.49,1.44,,,,
2026-01-01T09:00:00Z,4.1,1.96,9.99,2.76,13.14,3.16,,,,
2026-01-01T10:00:00Z,4.47,2.22,8.7,3.25,13.23,2.35,,,,
2026-01-01T11:00:00Z,4.0,2.47,7.8,3.32,11.69,2.55,,,,
2026-01-01T12:00:00Z,2.35,1.95,2.31,2.12,4.8,1.75,,,,
2026-01-01T13:00:00Z,2.99,2.26,3.98,2.17,5.6,1.78,,,,
2026-01-01T14:00:00Z,3.75,2.18,2.85,2.12,5.16,1.86,,,,
2026-01-01T15:00:00Z,4.46,2.02,3.58,2.09,5.27,1.7,,,,
2026-01-01T16:00:00Z,6.59,1.97,13.52,2.25,16.37,1.55,,,,
2026-01-01T17:00:00Z,6.54,1.93,14.23,2.49,21.59,1.47,,,,
2026-01-01T18:00:00Z,4.97,1.42,11.55,1.71,18.28,2.18,,,,
2026-01-01T19:00:00Z,4.64,2.04,20.22,2.5,17.84,1.58,,,,
2026-01-01T20:00:00Z,3.36,1.58,7.86,2.85,13.73,1.5,,,,
2026-01-01T21:00:00Z,2.2,1.7,5.6,2.29,14.43,1.87,,,,
2026-01-01T22:00:00Z,1.68,1.54,2.77,2.13,10.84,1.51,,,,
2026-01-01T23:00:00Z,2.21,2.15,5.32,2.26,11.25,1.6,,,,
2026-01-02T00:00:00Z,4.51,2.62,8.48,3.52,13.98,2.87,,,,
2026-01-02T01:00:00Z,3.73,1.6,5.59,2.11,12.53,1.45,,,,
2026-01-02T02:00:00Z,3.53,1.43,6.92,1.87,11.26,1.21,,,,
2026-01-02T03:00:00Z,3.1,1.09,3.76,1.53,8.63,1.19,,,,
2026-01-02T04:00:00Z,2.93,0.92,5.16,1.29,7.19,1.06,,,,
2026-01-02T05:00:00Z,3.41,1.6,8.17,1.59,10.91,0.97,,,,
2026-01-02T06:00:00Z,2.76,2.33,10.09,1.31,15.08,0.8,,,,
2026-01-02T07:00:00Z,3.32,2.77,14.7,2.54,21.1,1.55,,,,
2026-01-02T08:00:00Z,3.15,0.95,7.6,1.5,13.65,0.96,,,,
2026-01-02T09:00:00Z,3.96,1.12,7.11,1.27,13.93,1.01,,,,
2026-01-02T10:00:00Z,3.33,3.09,10.34,2.06,16.2,1.3,,,,
2026-01-02T11:00:00Z,2.91,1.51,8.28,2.0,15.83,1.71,,,,
2026-01-02T12:00:00Z,3.28,1.94,2.79,1.76,9.67,1.99,,,,
2026-01-02T13:00:00Z,3.53,2.58,4.78,2.09,16.46,1.85,,,,
2026-01-02T14:00:00Z,3.6,2.67,8.34,2.22,17.99,2.02,,,,
2026-01-02T15:00:00Z,4.76,3.06,10.17,2.4,20.1,2.44,,,,
2026-01-02T16:00:00Z,8.19,3.17,13.93,3.05,32.62,2.19,,,,
2026-01-02T17:00:00Z,10.93,2.89,21.67,3.72,50.69,3.47,,,,
2026-01-02T18:00:00Z,11.64,5.14,33.71,5.32,48.82,3.22,,,,
2026-01-02T19:00:00Z,15.91,4.07,14.01,3.96,46.21,4.36,,,,
2026-01-02T20:00:00Z,11.68,4.28,11.12,3.59,42.94,7.62,,,,
2026-01-02T21:00:00Z,12.44,4.75,14.77,5.29,37.51,7.26,,,,
2026-01-02T22:00:00Z,8.23,4.37,14.12,5.51,30.05,4.41,,,,
2026-01-02T23:00:00Z,6.92,4.0,13.25,4.79,31.8,4.51,,,,
2026-01-03T00:00:00Z,3.98,2.29,9.3,3.48,20.69,2.39,,,,
2026-01-03T01:00:00Z,4.71,2.56,11.58,3.03,15.73,1.66,,,,
2026-01-03T02:00:00Z,3.44,2.31,10.01,3.44,13.5,1.84,,,,
2026-01-03T03:00:00Z,2.22,1.96,6.2,3.09,12.2,1.58,,,,
2026-01-03T04:00:00Z,1.69,1.65,4.45,2.27,8.61,1.37,,,,
2026-01-03T05:00:00Z,1.66,1.34,2.59,1.78,6.03,1.17,,,,
2026-01-03T06:00:00Z,1.38,1.22,2.41,1.43,6.42,1.25,,,,
2026-01-03T07:00:00Z,1.34,1.14,1.59,1.41,10.07,1.25,,,,
2026-01-03T08:00:00Z,2.5,1.27,1.8,1.47,12.8,1.33,,,,
2026-01-03T09:00:00Z,4.8,1.14,7.34,1.47,13.12,1.4,,,,
2026-01-03T10:00:00Z,6.24,1.29,8.51,1.53,15.52,1.32,,,,
2026-01-03T11:00:00Z,4.24,1.63,8.84,1.61,17.48,1.68,,,,
2026-01-03T12:00:00Z,4.82,2.09,6.67,4.02,10.62,2.03,,,,
2026-01-03T13:00:00Z,4.89,2.41,6.77,3.35,17.73,1.9,,,,
2026-01-03T14:00:00Z,4.9,2.63,9.07,2.71,20.48,1.91,,,,
2026-01-03T15:00:00Z,7.74,2.88,18.57,2.4,22.62,2.2,,,,
2026-01-03T16:00:00Z,6.36,2.79,11.32,2.5,24.71,2.42,,,,
2026-01-03T17:00:00Z,12.92,4.35,14.6,3.28,34.75,2.68,,,,
2026-01-03T18:00:00Z,12.98,4.25,34.12,4.99,38.56,3.17,,,,
2026-01-03T19:00:00Z,9.93,4.75,12.48,6.05,41.7,4.6,,,,
2026-01-03T20:00:00Z,7.65,4.17,9.24,4.87,28.75,3.85,,,,
2026-01-03T21:00:00Z,5.79,4.33,7.51,4.74,24.53,3.06,,,,
2026-01-03T22:00:00Z,5.57,4.08,8.97,4.72,21.14,3.45,,,,
2026-01-03T23:00:00Z,5.32,4.95,18.07,4.89,15.87,3.13,,,,
2026-01-04T00:00:00Z,4.48,4.85,8.01,4.91,13.66,2.75,,,,
2026-01-04T01:00:00Z,3.22,5.74,3.71,5.84,11.1,2.84,,,,
2026-01-04T02:00:00Z,3.22,4.45,3.46,5.0,12.44,2.99,,,,
2026-01-04T03:00:00Z,3.18,2.64,6.13,3.5,11.97,1.95,,,,
